date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,13,名揚四海,1,1,1,14,3,0.37745880041544266,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,14,北斗福星,8,0,0,14,3,0.22317842687883602,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,1,綠野飛馳,5,0,0,14,3,0.4767192248943178,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,2,開心勇駒,9,0,0,14,3,0.15852549146515751,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,3,臻至辰,1,1,1,14,3,0.32030500296616266,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,4,泰坦,3,0,1,14,3,0.18005218390336952,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,5,重情重義,11,0,0,14,3,0.11007450294356907,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,6,閃電小子,6,0,0,14,3,0.45590621203731124,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,7,勇者為皇,8,0,0,14,3,0.21647022977221841,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,8,百勝威龍,10,0,0,14,3,0.4016054082456974,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,9,仁仁有餘,4,0,0,14,3,0.46261933642348524,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,10,遨遊飛翔,14,0,0,14,3,0.2074060042541868,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,11,帥帥友福,12,0,0,14,3,0.28695900790629225,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,12,金快飛飛,2,0,1,14,3,0.29516574226795284,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,13,肯佩斯,7,0,0,14,3,0.1752403814920633,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,11,2026-07-12::2026-07-12_ShaTin::R11,14,開心瑰寶,13,0,0,14,3,0.12290363514920133,0.014099888470832544,Low <2pp,Matrix Champion,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,1,全能勇士,5,0,0,10,3,0.3967721372596961,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,2,銳行星,2,0,1,10,3,0.2892816890380532,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,3,紅悅舍,6,0,0,10,3,0.28136189203180256,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,4,銀騎士,8,0,0,10,3,0.19844821130302495,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,5,鵲橋飛昇,1,1,1,10,3,0.15851652212764686,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,6,永福,3,0,1,10,3,0.19073072004041516,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,7,極歡欣,4,0,0,10,3,0.33970679538653137,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,8,盛世英雄,9,0,0,10,3,0.12104145899322456,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,9,雙劍合璧,10,0,0,10,3,0.2973115981265571,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,1,2026-05-09::2026-05-09_ShaTin::R1,10,精英奪冠,7,0,0,10,3,0.35338646141402813,0.04338567584566799,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,1,北地烈馬,1,1,1,12,3,0.32628410069337827,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,2,馬馳登,2,0,1,12,3,0.32477783785545256,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,3,龍威心得,9,0,0,12,3,0.08056553277133616,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,4,朗日自強,4,0,0,12,3,0.24090695225814973,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,5,奇異歡星,3,0,1,12,3,0.44107383323341864,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,6,澳華發發,8,0,0,12,3,0.22673432226521145,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,7,川河石駒,5,0,0,12,3,0.5178276599910788,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,8,烈進駒,7,0,0,12,3,0.3712372682434687,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,9,天罡北斗,11,0,0,12,3,0.04421965320411305,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,10,非凡勇士,10,0,0,12,3,0.05552590833600441,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,11,安定神駒,12,0,0,12,3,0.08802020952491307,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,2,2026-05-09::2026-05-09_ShaTin::R2,12,悠然常勝,6,0,0,12,3,0.15181498191996023,0.07675382675766018,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,1,文武全能,5,0,0,13,3,0.3288294603949583,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,2,凱旋幸運,8,0,0,13,3,0.2612983441241068,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,3,大浪園田,13,0,0,13,3,0.03881800820677143,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,4,連連好運,11,0,0,13,3,0.10232454892552269,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,5,銳一,6,0,0,13,3,0.1427328913378629,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,6,志醒大將,12,0,0,13,3,0.40747538528361243,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,7,雪茄福星,10,0,0,13,3,0.2629490107687524,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,8,巴閉佬,2,0,1,13,3,0.2467921318109601,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,10,朗日雪峰,7,0,0,13,3,0.2643677173971178,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,11,海洋帝君,9,0,0,13,3,0.14275975391638726,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,12,肥仔精神,1,1,1,13,3,0.07282949292709409,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,13,添喜運,3,0,1,13,3,0.5691019370770599,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,3,2026-05-09::2026-05-09_ShaTin::R3,14,東昇鉞,4,0,0,13,3,0.14404670346970963,0.16162655179344748,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,1,展雄威,9,0,0,14,3,0.4267537697034823,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,2,電子好好,10,0,0,14,3,0.0503489819600357,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,3,凝聚美麗,13,0,0,14,3,0.4605156426339136,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,4,支付之父,2,0,1,14,3,0.5049096259721898,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,5,智勝勳章,14,0,0,14,3,0.03402166230466865,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,6,鴻圖新星,12,0,0,14,3,0.6907303575659168,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,7,極速神影,4,0,0,14,3,0.38671362195113035,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,8,步風影,7,0,0,14,3,0.08823580689445863,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,9,喜意,8,0,0,14,3,0.21904403962890587,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,10,一舖掂晒,1,1,1,14,3,0.09731081109271533,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,11,致力之城,3,0,1,14,3,0.11084038465155857,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,12,領航多福,5,0,0,14,3,0.11716265636867926,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,13,燊輝之星,11,0,0,14,3,0.2126826948706912,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,4,2026-05-09::2026-05-09_ShaTin::R4,14,縱橫大兄,6,0,0,14,3,0.2121724875460034,0.18582073159372703,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,1,錶之浩瀚,6,0,0,12,3,0.2972509049931261,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,2,心雄雄,3,0,1,12,3,0.3924995536602372,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,3,輝灑自如,9,0,0,12,3,0.4565261445662297,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,4,君子,1,1,1,12,3,0.06336393192127913,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,5,三代至醒,10,0,0,12,3,0.07133101744383802,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,6,老鼠斑,2,0,1,12,3,0.09954443126433121,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,7,電子騰飛,4,0,0,12,3,0.21839221595719785,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,8,潮流勇駒,7,0,0,12,3,0.17159792849310077,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,9,星辰千帥,5,0,0,12,3,0.4504694046526594,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,10,明天更好,11,0,0,12,3,0.12315430357888627,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,11,摘星聲升,12,0,0,12,3,0.0968666445359358,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,5,2026-05-09::2026-05-09_ShaTin::R5,12,最好玩,8,0,0,12,3,0.19977194695124537,0.006056739913570308,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,1,財富非凡,12,0,0,14,3,0.08934592995169517,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,2,同樣世界,5,0,0,14,3,0.1494807647285405,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,3,將傲,3,0,1,14,3,0.10463125892951149,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,4,笑必勝,13,0,0,14,3,0.13249454162611565,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,5,久久為軍,4,0,0,14,3,0.30203566117803565,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,6,龍傲綾羅,1,1,1,14,3,0.4190484758387571,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,7,文明福星,2,0,1,14,3,0.3806912313544773,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,8,源好運,9,0,0,14,3,0.3694540869646949,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,9,開心旺財,8,0,0,14,3,0.2554954371275255,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,10,萬里鵬躍,10,0,0,14,3,0.06529030817853247,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,11,有情有義,6,0,0,14,3,0.41494162778573573,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,12,皮具伯樂,14,0,0,14,3,0.03931746087844918,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,13,全神貫注,7,0,0,14,3,0.3841423791030684,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,6,2026-05-09::2026-05-09_ShaTin::R6,14,紅衣財神,11,0,0,14,3,0.1911520211739617,0.004106848053021361,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,1,威武年代,14,0,0,14,3,0.437748449973451,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,2,嘉應巨昇,6,0,0,14,3,0.2915400752727756,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,3,巴閉仔,10,0,0,14,3,0.05169727209825999,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,4,都靈冠星,4,0,0,14,3,0.35272679459631695,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,5,大千雄心,9,0,0,14,3,0.45388669231515755,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,6,爆出美麗,8,0,0,14,3,0.15768623418645258,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,7,綫路福將,13,0,0,14,3,0.2901061318867344,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,8,好運年,2,0,1,14,3,0.14733982908063384,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,9,捷威,5,0,0,14,3,0.2505761671799735,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,10,明亮天下,12,0,0,14,3,0.13951496199029115,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,11,君達得,3,0,1,14,3,0.14551121846879492,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,12,紅磚戰士,7,0,0,14,3,0.17139463507956482,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,13,金鑽精靈,1,1,1,14,3,0.22874343867122196,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,7,2026-05-09::2026-05-09_ShaTin::R7,14,堅闖,11,0,0,14,3,0.1694626029361663,0.01613824234170652,Low <2pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,1,八駿巨昇,11,0,0,12,3,0.2184685328498393,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,2,快活英雄,10,0,0,12,3,0.2631155683299489,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,3,手機錶勁,3,0,1,12,3,0.4624537833408832,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,4,超寫意,9,0,0,12,3,0.5162687130499382,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,5,多威心得,12,0,0,12,3,0.09222038380566433,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,6,幸運多彩,8,0,0,12,3,0.11307566673667577,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,7,㩒住贏,1,1,1,12,3,0.17563587131390784,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,8,勁駿騰飛,4,0,0,12,3,0.1086827397744548,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,9,長勝隊長,6,0,0,12,3,0.289155763078421,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,10,辣得準,7,0,0,12,3,0.4767823141799728,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,11,富國兄弟,2,0,1,12,3,0.3986044145576978,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,8,2026-05-09::2026-05-09_ShaTin::R8,12,自力更生,5,0,0,12,3,0.07511097341681565,0.039486398869965356,Medium 2–5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,1,會長之寶,9,0,0,14,3,0.5287846757784324,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,2,米奇,7,0,0,14,3,0.4499589612278331,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,3,精彩福星,6,0,0,14,3,0.3670911460976951,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,4,星運傳奇,12,0,0,14,3,0.3392694842897842,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,5,大愛無疆,10,0,0,14,3,0.4673123898159039,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,6,勇冠群英,8,0,0,14,3,0.04695329759265379,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,7,團結勇士,1,1,1,14,3,0.3264740692909894,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,8,表廠傳奇,14,0,0,14,3,0.0826816113668066,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,9,勇進駒,13,0,0,14,3,0.0688970112484009,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,10,勝萬金,5,0,0,14,3,0.12009836675198211,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,11,路路勁,11,0,0,14,3,0.28648699808651307,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,12,駿馬之曲,4,0,0,14,3,0.13870257191053637,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,13,幸運糖,2,0,1,14,3,0.18008693250820115,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,9,2026-05-09::2026-05-09_ShaTin::R9,14,飛來閃耀,3,0,1,14,3,0.26674257566765264,0.06147228596252846,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,1,英駿飛駒,10,0,0,14,3,0.20835204168601862,0.22378754975697812,High ≥5pp,Logistic Regression,Place
2026-05-09,2026-05-09_ShaTin,10,2026-05-09::2026-05-09_ShaTin::R10,2,火悟空,4,0,0,14,3,0.3938200173627818,0.22378754975697812,High ≥5pp,Logistic Regression,Place
