date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,4,幸運大夫,8,0,0,12,3,0.06240481294940469,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,5,顯勝高昇,11,0,0,12,3,0.41832654577053374,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,6,加州勇勝,5,0,0,12,3,0.25595448792484127,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,7,文明戰士,1,1,1,12,3,0.19095449301142917,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,8,瑤瑤日上,10,0,0,12,3,0.16067218997811356,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,9,縱橫大兄,9,0,0,12,3,0.25241760462521634,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,10,無比小子,7,0,0,12,3,0.10653318824670219,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,11,尚旋,12,0,0,12,3,0.16924829502450436,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,12,川河型駒,6,0,0,12,3,0.05859034904700619,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,1,百勝威龍,1,1,1,13,3,0.3166149024883292,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,2,確好勁,5,0,0,13,3,0.11562572954099044,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,3,卓越蒨鋒,8,0,0,13,3,0.42949663773009233,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,4,蹺妙,9,0,0,13,3,0.22769029870790294,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,5,抱百嶺,10,0,0,13,3,0.089122441212738,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,6,浪漫老撾,7,0,0,13,3,0.3072475163113848,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,7,北極之錶,4,0,0,13,3,0.25125922944760964,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,8,傲然,13,0,0,13,3,0.05147830138770387,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,9,遨遊波士,3,0,1,13,3,0.321673023699954,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,10,猶有心得,6,0,0,13,3,0.0988684423694804,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,11,華麗再贏,2,0,1,13,3,0.43086087798459377,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,12,步步合拍,12,0,0,13,3,0.09694159772774008,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,6,2026-06-13::2026-06-13_ShaTin::R6,13,增旺,11,0,0,13,3,0.23452731877907076,0.0013642402545014365,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,1,鼓浪好友,3,0,1,12,3,0.35848515790388935,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,2,君子,12,0,0,12,3,0.2750913511452838,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,3,巴閉精,1,1,1,12,3,0.5761798467882651,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,4,馬寶寶,8,0,0,12,3,0.10552434016259557,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,5,巧眼光,9,0,0,12,3,0.4621726655463952,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,6,利高八斗,2,0,1,12,3,0.454213385909801,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,7,非凡時刻,6,0,0,12,3,0.23585602474617812,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,8,精益飛駒,10,0,0,12,3,0.1507183559834873,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,9,心中之星,5,0,0,12,3,0.19032166907003684,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,10,順成之星,7,0,0,12,3,0.12528650350052625,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,11,旺旺昇叻,11,0,0,12,3,0.15702146868261996,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,7,2026-06-13::2026-06-13_ShaTin::R7,12,悠然常勝,4,0,0,12,3,0.07017758104255863,0.11400718124186987,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,1,睿盛人生,3,0,1,9,3,0.1983126365728876,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,2,太陽勇士,1,1,1,9,3,0.2972889725090741,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,3,包裝福星,6,0,0,9,3,0.48198455073387636,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,4,桃花開,5,0,0,9,3,0.17288035660411336,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,5,勁沙塵,4,0,0,9,3,0.43989155077346176,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,6,晒冷,9,0,0,9,3,0.17769255188148553,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,7,一起美麗,2,0,1,9,3,0.40935093309073156,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,8,千帆駒,8,0,0,9,3,0.22508361214400224,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,8,2026-06-13::2026-06-13_ShaTin::R8,10,展雄志,7,0,0,9,3,0.06303104649780532,0.0420929999604146,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,1,樂勝天下,5,0,0,12,3,0.41100936645350683,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,2,熾烈神駒,4,0,0,12,3,0.43888160479830407,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,3,興馳千里,2,0,1,12,3,0.4318138366407365,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,4,錶之極光,7,0,0,12,3,0.29260448350230006,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,5,幸運星球,12,0,0,12,3,0.30571790477435096,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,6,三軍勇將,6,0,0,12,3,0.5472000348778218,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,7,神鵰,11,0,0,12,3,0.0963528424189979,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,8,勁先生,10,0,0,12,3,0.11294617092767976,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,9,德心知遇,3,0,1,12,3,0.17222916897148968,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,10,偵探傳奇,1,1,1,12,3,0.11968353758252392,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,11,大番薯,9,0,0,12,3,0.29718175339714914,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,9,2026-06-13::2026-06-13_ShaTin::R9,12,星火燎原,8,0,0,12,3,0.12993073273655165,0.10831843007951769,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,2,安都,1,1,1,13,3,0.5344047112037812,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,3,幸運派彩,6,0,0,13,3,0.14020452877509465,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,4,泰力,4,0,0,13,3,0.33865081744386566,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,5,龍城精將,13,0,0,13,3,0.14295909328327994,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,6,同心同夢,11,0,0,13,3,0.08295392893943569,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,7,高山神駒,12,0,0,13,3,0.0533750926719697,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,8,大回報,2,0,1,13,3,0.5727475918028119,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,9,量子力奇,8,0,0,13,3,0.1354969793452694,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,10,三寶進財,10,0,0,13,3,0.09886777377578465,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,11,名揚四海,3,0,1,13,3,0.2940187350671177,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,12,晉步贏,7,0,0,13,3,0.24504907644480206,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,13,友贏威馳,9,0,0,13,3,0.1360998795755798,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,10,2026-06-13::2026-06-13_ShaTin::R10,14,魅力知耀,5,0,0,13,3,0.4350945680333991,0.03834288059903068,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,1,皇龍飛將,12,0,0,14,3,0.2548886524757135,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,2,天星,13,0,0,14,3,0.21236499412366797,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,3,綠野飛馳,2,0,1,14,3,0.4881742205645268,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,4,超勁赤兔,3,0,1,14,3,0.28240490684349784,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,5,同樣美麗,14,0,0,14,3,0.045836429127285395,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,6,傲聖,11,0,0,14,3,0.12164113604705926,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,7,友瑩亮,5,0,0,14,3,0.535898532667032,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,8,開心勇駒,4,0,0,14,3,0.10502212459878835,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,9,臻至辰,8,0,0,14,3,0.41209413535507705,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,10,元朗精英,9,0,0,14,3,0.12828145759751206,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,11,正本巨星,10,0,0,14,3,0.06472196177340898,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,12,櫻花酒杯,1,1,1,14,3,0.45405145611344755,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,13,開心老闆,6,0,0,14,3,0.14178053979746888,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,11,2026-06-13::2026-06-13_ShaTin::R11,14,錶之浩瀚,7,0,0,14,3,0.3946846611689443,0.04772431210250522,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,1,領駿精彩,11,0,0,14,3,0.11079062567370333,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,2,盈智多寶,10,0,0,14,3,0.35640634513457997,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,3,浩然,9,0,0,14,3,0.2105652048480474,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,4,大丞相,8,0,0,14,3,0.1642803471485618,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,5,極速神影,1,1,1,14,3,0.2673105258853333,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,6,贏得自在,14,0,0,14,3,0.2107871541424429,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,7,致力之城,2,0,1,14,3,0.4422410270727732,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,8,將傲,4,0,0,14,3,0.41936577065830594,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,9,紅海旺,3,0,1,14,3,0.15736984467577378,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,10,閃電奇駿,6,0,0,14,3,0.13278136813248476,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,11,精彩勇將,13,0,0,14,3,0.15326161528515864,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,12,凱旋王者,5,0,0,14,3,0.2745292327863931,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,13,燊輝之星,7,0,0,14,3,0.16353496500048836,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,1,2026-06-21::2026-06-21_ShaTin::R1,14,觀萬物,12,0,0,14,3,0.18571249257039127,0.02287525641446725,Medium 2–5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,1,頌星,5,0,0,14,3,0.08228514090060059,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,2,順善寶,1,1,1,14,3,0.5791816437851839,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,3,眼健康,12,0,0,14,3,0.1675029503548405,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,4,多彩多姿,9,0,0,14,3,0.2166133764311036,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,5,不勞而獲,14,0,0,14,3,0.05797248088293904,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,6,跑得好快,10,0,0,14,3,0.1843563590326581,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,7,怡昌奇兵,11,0,0,14,3,0.17866022111513571,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,8,巴閉佬,7,0,0,14,3,0.3473047152675095,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,9,東方寶寶,2,0,1,14,3,0.35792246807034145,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,10,輕鬆大少,8,0,0,14,3,0.20694556720286986,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,11,快樂老撾,4,0,0,14,3,0.2696342943384847,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,12,紅旺繽紛,3,0,1,14,3,0.3393388338422819,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,13,添喜運,6,0,0,14,3,0.3902057122152256,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,2,2026-06-21::2026-06-21_ShaTin::R2,14,華美之威,13,0,0,14,3,0.19648276518645696,0.1889759315699583,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,1,包裝明將,1,1,1,14,3,0.40764587507820227,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,2,博愛先鋒,4,0,0,14,3,0.6684199282939357,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,3,美麗邂逅,13,0,0,14,3,0.13715769209736856,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,4,幸運二十,6,0,0,14,3,0.16908821381184044,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,5,祥勝鷹駒,2,0,1,14,3,0.26148847944982573,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,6,祥發寬瑩,14,0,0,14,3,0.1640037022641059,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,7,錶之梵星,8,0,0,14,3,0.141639165725034,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,8,彪形勇將,3,0,1,14,3,0.04990044759349153,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,9,金創福威,7,0,0,14,3,0.14223779312275117,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,10,快樂共濟,10,0,0,14,3,0.23852105756655678,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,11,快靚旺,11,0,0,14,3,0.2023473246486953,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,12,金獅大俠,12,0,0,14,3,0.09804357480848122,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,13,源好運,5,0,0,14,3,0.3003794516978291,0.26077405321573344,High ≥5pp,Logistic Regression,Place
2026-06-21,2026-06-21_ShaTin,3,2026-06-21::2026-06-21_ShaTin::R3,14,海鑽石,9,0,0,14,3,0.09293472993138675,0.26077405321573344,High ≥5pp,Logistic Regression,Place
